term,n,freq,doc_freq,PMI,LRent,in_reference,status
dưới đây.,2,5,5,4.946,8.821,False,new
Bình quân,2,5,3,4.942,7.43,False,new
trả lương,2,7,5,4.94,7.506,False,new
nghiệp THPT,2,46,20,4.939,4.535,False,new
tế ảo,2,12,8,4.939,5.855,False,new
trình duyệt,2,8,6,4.939,6.303,False,new
Chú ý,2,5,3,4.939,7.263,False,new
Vận số,2,10,3,4.938,8.217,False,new
"quá nhiều,",2,5,3,4.937,7.74,False,new
laptop siêu,2,5,5,4.937,6.806,False,new
hình gập,2,15,7,4.936,7.157,False,new
Chỉ riêng,2,7,7,4.936,8.37,False,new
"nghệ sĩ,",2,6,6,4.935,4.328,False,new
tính năng,2,8,4,4.934,7.867,False,new
"quy định,",2,5,3,4.934,8.258,False,new
sóc khách,2,14,7,4.931,2.732,False,new
"cứu, phát",2,7,5,4.931,2.608,False,new
THPT quốc,2,34,18,4.93,4.087,False,new
mỗi dịp,2,7,6,4.928,8.038,False,new
xuống dưới,2,8,8,4.927,8.309,False,new
chiếc smartphone,2,45,26,4.926,8.421,False,new
năm ngoái.,2,29,25,4.926,7.726,False,new
vực nông,2,8,7,4.926,2.977,False,new
năm 2050.,2,7,3,4.926,6.081,False,new
Liên đoàn,2,6,5,4.926,8.014,False,new
"năm 2050,",2,6,4,4.926,5.366,False,new
"lai, chúng",2,8,6,4.922,2.035,False,new
Không dừng,2,6,6,4.921,7.336,False,new
"chủ nhà,",2,5,4,4.921,8.312,False,new
Động cơ,2,10,8,4.919,5.36,False,new
"khởi nghiệp,",2,7,5,4.919,8.659,False,new
Chưa đầy,2,5,4,4.919,8.112,False,new
Trung tâm,2,68,42,4.918,8.93,False,new
"mỗi năm,",2,11,10,4.916,9.316,False,new
hoạt động.,2,10,9,4.916,8.364,False,new
Phương án,2,12,4,4.915,8.838,False,new
"thực sự,",2,10,6,4.914,8.29,False,new
Sáng tạo,2,20,12,4.91,6.979,False,new
công bố.,2,19,15,4.91,7.993,False,new
"thứ 2,",2,7,7,4.909,7.926,False,new
"gian tới,",2,9,9,4.908,5.349,False,new
chuyển sang,2,34,32,4.907,8.952,False,new
Thế vận,2,29,13,4.907,6.774,False,new
dùng Việt.,2,8,7,4.906,5.697,False,new
hữu vẻ,2,11,7,4.905,4.293,False,new
Xuất hiện,2,8,7,4.902,7.682,False,new
ra sao.,2,6,6,4.899,6.575,False,new
"tin tưởng,",2,5,3,4.899,6.391,False,new
Theo Tiểu,2,5,5,4.897,8.703,False,new
dừng lại,2,37,33,4.894,8.305,False,new
góc siêu,2,9,4,4.894,7.669,False,new
"chúng tôi,",2,6,5,4.894,8.043,False,new
như vậy.,2,25,23,4.893,8.981,False,new
đà tăng,2,8,8,4.893,6.938,False,new
đồng thẩm,2,21,12,4.892,6.62,False,new
"thực phẩm,",2,16,14,4.892,8.318,False,new
Người đẹp,2,25,11,4.891,9.853,False,new
loa ngoài,2,5,3,4.89,8.425,False,new
dưới dạng,2,8,7,4.888,8.866,False,new
đáng chú,2,41,36,4.887,7.085,False,new
Một ví,2,8,8,4.887,6.824,False,new
thỏa sức,2,6,4,4.887,6.875,False,new
rất nhiều.,2,13,11,4.885,9.018,False,new
"khả thi,",2,6,6,4.885,7.462,False,new
mảng xanh,2,5,3,4.885,7.707,False,new
nhất nhì,2,5,5,4.884,6.991,False,new
tùy biến,2,9,6,4.883,7.941,False,new
Đa số,2,7,7,4.881,8.185,False,new
mua hàng.,2,6,6,4.88,8.394,False,new
đường đua,2,5,5,4.88,7.692,False,new
"hứng nhất,",2,5,5,4.879,6.088,False,new
mà thôi.,2,12,10,4.876,9.046,False,new
Hãy cố,2,5,3,4.875,7.27,False,new
hợp lý.,2,7,7,4.874,6.322,False,new
vang lên,2,10,8,4.872,7.56,False,new
ba camera,2,9,3,4.87,8.079,False,new
"pháp lý,",2,5,5,4.869,6.154,False,new
đoàn FPT,2,7,3,4.868,6.089,False,new
"nhân, tổ",2,6,4,4.866,2.485,False,new
dễ mắc,2,5,3,4.866,7.729,False,new
tựu đáng,2,6,6,4.865,4.752,False,new
Con đường,2,5,4,4.864,8.792,False,new
dưới ánh,2,7,6,4.863,7.053,False,new
giảm xuống,2,21,21,4.862,8.427,False,new
Thông tư,2,23,10,4.86,8.974,False,new
muộn hơn,2,5,4,4.859,7.386,False,new
"ngày Tết,",2,5,3,4.858,7.548,False,new
sinh giỏi,2,12,6,4.856,6.932,False,new
cái chết,2,5,5,4.856,7.433,False,new
cô ấy,2,14,8,4.855,8.532,False,new
"đặc biệt,",2,14,13,4.852,9.688,False,new
Mức giá,2,21,8,4.848,8.429,False,new
cứ ai,2,9,8,4.847,6.607,False,new
"chính trị,",2,6,5,4.846,7.708,False,new
"chính thức,",2,6,5,4.846,7.82,False,new
Giao thông,2,5,3,4.845,6.097,False,new
Nguyễn Thanh,2,10,7,4.843,8.433,False,new
ước đạt,2,12,3,4.84,7.652,False,new
dựng dựa,2,9,8,4.84,2.035,False,new
"giới hạn,",2,6,6,4.84,5.904,False,new
chạm tay,2,6,5,4.837,8.133,False,new
ngôi vô,2,19,11,4.836,6.331,False,new
Ông Hoàng,2,6,4,4.836,8.523,False,new
Ủy viên,2,6,5,4.835,7.782,False,new
nền kinh,2,81,40,4.834,6.455,False,new
như thế.,2,12,11,4.832,8.56,False,new
hào dân,2,10,7,4.832,6.296,False,new
dành cho,2,6,5,4.832,7.042,False,new
"hành trình,",2,5,5,4.831,7.158,False,new
khối tài,2,16,8,4.83,6.681,False,new
Kể cả,2,11,10,4.83,8.497,False,new
thiết thực.,2,7,6,4.83,7.877,False,new
ảnh selfie,2,5,4,4.829,5.968,False,new
lọt vào,2,28,25,4.828,8.292,False,new
suất lao,2,7,4,4.828,3.658,False,new
Đại diện,2,45,29,4.826,8.812,False,new
Hòa bình,2,11,5,4.826,7.5,False,new
đổi khí,2,69,20,4.825,6.639,False,new
phá kỷ,2,11,5,4.825,5.522,False,new
trường ĐH,2,11,9,4.824,5.517,False,new
Kinh doanh,2,29,18,4.821,6.421,False,new
"chính sách,",2,10,5,4.821,8.465,False,new
trình chinh,2,8,8,4.821,3.673,False,new
"Quốc hội,",2,9,6,4.82,7.471,False,new
"nói trên,",2,6,6,4.82,8.579,False,new
làm mát,2,14,6,4.815,8.219,False,new
khúc tầm,2,6,5,4.815,4.217,False,new
chuyên nghiệp.,2,10,9,4.813,8.912,False,new
THPT chuyên,2,19,10,4.812,4.711,False,new
nằm ngoài,2,16,15,4.812,9.581,False,new
"rằng, nếu",2,5,5,4.811,7.148,False,new
niềm tự,2,22,16,4.81,7.942,False,new
thực sự.,2,5,5,4.81,8.138,False,new
"năm 2021,",2,55,27,4.809,8.445,False,new
Cuộc chiến,2,8,6,4.808,6.489,False,new
dưới góc,2,6,5,4.808,7.651,False,new
"Nhờ đó,",2,7,7,4.797,9.19,False,new
Trường Đại,2,9,6,4.793,5.633,False,new
"năm 2011,",2,6,6,4.793,6.477,False,new
chuỗi cửa,2,6,5,4.792,6.594,False,new
cử Tổng,2,6,3,4.792,5.076,False,new
Tại Hội,2,5,4,4.791,6.851,False,new
thông thường.,2,7,7,4.79,8.241,False,new
Ngay sau,2,17,16,4.789,8.247,False,new
Không chỉ,2,98,78,4.788,9.864,False,new
Thêm vào,2,14,14,4.788,8.147,False,new
đồng. Sau,2,7,5,4.787,5.118,False,new
"ở đâu,",2,6,4,4.785,8.554,False,new
Anh chàng,2,5,5,4.785,8.199,False,new
Khách hàng,2,17,11,4.783,8.58,False,new
hiệu năng.,2,5,4,4.783,6.528,False,new
Có vẻ,2,8,8,4.782,8.107,False,new
Chủ Nhật,2,5,3,4.781,7.158,False,new
"""Tôi muốn",2,5,5,4.78,8.545,False,new
giới trẻ.,2,8,6,4.779,6.37,False,new
gây ra.,2,6,5,4.776,8.498,False,new
Hợp tác,2,5,3,4.776,5.592,False,new
bạn trẻ.,2,10,8,4.773,8.157,False,new
dòng laptop,2,5,5,4.773,7.588,False,new
năm 2014.,2,11,8,4.772,7.294,False,new
hãy thử,2,6,6,4.772,6.455,False,new
"năm 2010,",2,5,5,4.772,6.521,False,new
"mọi người,",2,9,9,4.771,8.42,False,new
Hoàng Văn,2,6,3,4.771,8.405,False,new
Truyền hình,2,19,8,4.77,7.678,False,new
ra. Những,2,6,6,4.77,7.327,False,new
"xuất sắc,",2,5,5,4.768,6.786,False,new
kinh tế.,2,17,16,4.767,8.652,False,new
Điều này,2,122,91,4.764,9.438,False,new
"nhân tạo,",2,19,14,4.764,8.335,False,new
giới Mireia,2,7,5,4.764,4.121,False,new
liệu tái,2,12,4,4.762,5.196,False,new
cuộc thi.,2,11,6,4.762,7.878,False,new
công khai.,2,11,11,4.762,7.381,False,new
ông Trần,2,20,16,4.758,8.426,False,new
mảng kinh,2,37,19,4.756,6.138,False,new
"thành phố,",2,5,4,4.755,7.088,False,new
"trở lên,",2,6,6,4.754,8.374,False,new
ngày Tết.,2,6,3,4.754,7.82,False,new
"mới lạ,",2,5,5,4.754,8.109,False,new
Mọi thứ,2,6,6,4.753,8.234,False,new
TV Samsung,2,6,3,4.751,7.847,False,new
tiếng Anh,2,33,24,4.75,8.132,False,new
"khả năng,",2,5,5,4.75,7.492,False,new
nam diễn,2,33,16,4.748,7.657,False,new
Thông qua,2,24,22,4.745,9.43,False,new
học Xã,2,5,3,4.745,5.29,False,new
triệu lượt,2,25,19,4.744,8.013,False,new
Thời điểm,2,24,16,4.744,9.348,False,new
đề ra.,2,13,12,4.744,7.342,False,new
điểm. Đại,2,6,3,4.743,5.224,False,new
Tiếp theo,2,12,11,4.741,8.708,False,new
"thông thường,",2,11,11,4.738,8.763,False,new
đốc Điều,2,9,7,4.738,3.069,False,new
Theo tờ,2,6,6,4.737,9.071,False,new
đoạn video,2,5,5,4.737,6.46,False,new
Bằng cách,2,6,6,4.736,8.618,False,new
cả nước.,2,16,15,4.735,8.026,False,new
"hành chính,",2,12,6,4.735,7.958,False,new
Rất nhiều,2,13,13,4.734,8.69,False,new
tuyệt đẹp,2,15,13,4.733,9.186,False,new
lương tối,2,7,3,4.732,6.1,False,new
"vì thế,",2,11,11,4.731,9.052,False,new
nước. Đây,2,5,5,4.731,3.961,False,new
sống ấm,2,5,4,4.731,6.537,False,new
đang dần,2,30,29,4.73,9.568,False,new
"đồng hành,",2,10,8,4.728,8.086,False,new
Phát triển,2,17,15,4.726,6.653,False,new
hậu Hòa,2,11,5,4.726,4.432,False,new
tòa nhà,2,5,5,4.726,6.869,False,new
giao hàng.,2,5,5,4.726,8.616,False,new
Kỳ thi,2,16,7,4.725,7.726,False,new
gây nguy,2,7,5,4.725,6.343,False,new
"tham gia,",2,8,8,4.724,8.577,False,new
con gà,2,8,4,4.723,8.087,False,new
kể lại.,2,5,5,4.722,8.184,False,new
lai. Theo,2,8,8,4.72,5.171,False,new
vận may,2,8,5,4.719,6.476,False,new
cho biết:,2,24,21,4.718,9.588,False,new
dàn diễn,2,17,17,4.718,7.138,False,new
kênh mạng,2,5,5,4.718,6.741,False,new
ngừng hoạt,2,6,6,4.717,2.659,False,new
dễ rơi,2,5,3,4.716,6.079,False,new
"năm 2014,",2,16,16,4.715,7.586,False,new
bà Nguyễn,2,12,8,4.714,8.106,False,new
"Dù vậy,",2,6,6,4.713,9.361,False,new
hữu khối,2,5,4,4.713,4.642,False,new
ở quận,2,7,6,4.708,8.836,False,new
camera góc,2,5,4,4.708,7.12,False,new
khắp mọi,2,18,14,4.707,6.057,False,new
đứng thứ,2,27,21,4.706,9.144,False,new
thực phẩm.,2,7,7,4.706,8.417,False,new
thấp hơn.,2,8,8,4.705,8.835,False,new
đôi chân,2,8,7,4.705,7.848,False,new
hóa ẩm,2,5,4,4.705,4.678,False,new
"năm 2013,",2,7,7,4.703,6.772,False,new
chủ nhà.,2,5,5,4.703,8.384,False,new
"chuyên nghiệp,",2,12,12,4.702,8.884,False,new
Được biết,2,10,10,4.702,9.077,False,new
Chiếc máy,2,8,5,4.702,8.316,False,new
"bạn trẻ,",2,5,5,4.702,7.433,False,new
độ phân,2,73,31,4.699,6.579,False,new
tung ra,2,36,29,4.699,8.565,False,new
Nguyễn Văn,2,13,9,4.699,8.732,False,new
Chủ nhiệm,2,7,3,4.699,7.66,False,new
tinh chỉnh,2,11,8,4.698,8.362,False,new
Đến cuối,2,5,5,4.698,6.355,False,new
hình ảnh.,2,5,3,4.697,6.862,False,new
người hâm,2,95,53,4.695,5.361,False,new
"bộ phim,",2,6,6,4.693,7.899,False,new
nhằm đáp,2,6,5,4.691,6.589,False,new
ký xét,2,6,5,4.691,5.624,False,new
thấy ngạc,2,7,4,4.689,5.027,False,new
"xuất hiện,",2,5,5,4.688,6.935,False,new
họa sĩ,2,5,5,4.687,7.205,False,new
giới. Tại,2,6,6,4.686,4.162,False,new
chống chịu,2,5,5,4.686,7.575,False,new
năm Kỉ,2,10,3,4.685,5.801,False,new
so với,2,8,4,4.684,7.514,False,new
dàn sao,2,5,5,4.682,8.519,False,new
Điển hình,2,9,8,4.677,6.316,False,new
Điểm đặc,2,11,10,4.672,5.955,False,new
"thế nào,",2,16,15,4.671,8.046,False,new
"công bố,",2,12,12,4.67,8.018,False,new
sống xanh,2,10,5,4.67,7.327,False,new
sự thật.,2,6,6,4.67,7.2,False,new
"kinh tế,",2,27,19,4.667,9.16,False,new
"đình, bạn",2,6,6,4.667,4.693,False,new
Mức điểm,2,17,3,4.666,9.004,False,new
Tại sao,2,12,8,4.666,9.765,False,new
sinh viên.,2,11,10,4.666,7.151,False,new
cho biết.,2,43,34,4.665,9.774,False,new
thế nào.,2,23,19,4.665,8.584,False,new
kiện CES,2,12,10,4.664,5.026,False,new
Chưa bao,2,5,5,4.664,6.045,False,new
Chính vì,2,36,36,4.663,9.524,False,new
Tài chính,2,33,16,4.663,7.031,False,new
cuộc phỏng,2,9,9,4.662,6.479,False,new
"phim ảnh,",2,5,5,4.661,7.255,False,new
lâu nữa,2,5,5,4.661,7.794,False,new
sắc nét,2,10,8,4.66,6.717,False,new
Bởi vì,2,6,5,4.659,8.806,False,new
Trọng tài,2,5,3,4.657,6.455,False,new
do KTS,2,7,3,4.656,7.397,False,new
hồi tháng,2,41,32,4.655,8.807,False,new
khiển bằng,2,7,7,4.654,4.958,False,new
năm 2021.,2,37,27,4.652,8.508,False,new
Hệ sinh,2,16,10,4.651,8.924,False,new
bị hủy,2,6,5,4.651,6.454,False,new
thấp hơn,2,37,31,4.648,8.887,False,new
ứng nhu,2,28,22,4.648,4.369,False,new
"năm ngoái,",2,27,26,4.648,8.236,False,new
Nhà nước,2,25,21,4.648,9.077,False,new
Tính năng,2,12,10,4.648,8.887,False,new
mốc tỷ,2,9,7,4.648,5.573,False,new
khu nghỉ,2,7,4,4.647,7.092,False,new
ninh quốc,2,10,6,4.646,2.756,False,new
người xem.,2,13,13,4.645,7.555,False,new
Văn hóa,2,12,10,4.644,8.746,False,new
Mỹ. Theo,2,5,5,4.643,7.813,False,new
đảo khán,2,5,5,4.643,3.631,False,new
"phát hiện,",2,5,4,4.643,8.207,False,new
thực Pháp,2,29,6,4.642,9.171,False,new
"năm 2016,",2,38,31,4.639,8.525,False,new
"năm 2012,",2,8,8,4.639,6.827,False,new
"hợp tác,",2,6,6,4.639,6.655,False,new
(sinh năm,2,5,5,4.639,6.999,False,new
giàu thứ,2,7,6,4.638,7.289,False,new
chính thức.,2,5,5,4.638,8.122,False,new
qua. Nếu,2,5,5,4.638,5.578,False,new
trú tại,2,5,4,4.638,7.28,False,new
"ràng, chúng",2,5,5,4.638,3.144,False,new
VCCorp đồng,2,6,6,4.636,5.632,False,new
viên pin,2,23,12,4.635,6.724,False,new
dàng hơn.,2,8,8,4.633,4.991,False,new
hot nhất,2,7,4,4.633,7.052,False,new
tuyển Thái,2,19,8,4.632,5.382,False,new
"đồng, tăng",2,21,12,4.63,5.444,False,new
Lần đầu,2,19,18,4.63,7.484,False,new
giảm lãi,2,12,6,4.63,6.391,False,new
hòa giữa,2,9,9,4.63,7.903,False,new
bất kỳ,2,67,53,4.629,9.173,False,new
số quét,2,8,6,4.628,6.786,False,new
sung quy,2,5,4,4.625,2.81,False,new
Hãy cùng,2,25,20,4.623,9.693,False,new
trường. Không,2,6,6,4.622,4.439,False,new
đậm tính,2,6,6,4.62,7.021,False,new
thang điểm,2,5,4,4.62,7.683,False,new
bầu khí,2,5,5,4.619,7.452,False,new
đất nóng,2,5,5,4.616,7.506,False,new
năm 2023.,2,59,25,4.614,8.724,False,new
kỳ lạ,2,8,7,4.612,7.484,False,new
chức phi,2,10,9,4.611,3.917,False,new
lập đỉnh,2,7,5,4.611,6.36,False,new
khoảng nghìn,2,6,4,4.611,7.042,False,new
"điện ảnh,",2,5,5,4.611,8.082,False,new
lượt tải,2,5,4,4.608,6.617,False,new
cấp giấy,2,7,6,4.607,6.133,False,new
giống nhau,2,6,4,4.607,8.911,False,new
Công nghệ,2,89,54,4.606,9.813,False,new
Mới đây,2,5,5,4.606,6.86,False,new
triển bền,2,20,14,4.605,4.224,False,new
tổng giám,2,9,6,4.604,6.276,False,new
vòng chung,2,19,14,4.603,6.838,False,new
"lý, sử",2,9,4,4.603,3.465,False,new
Để hiểu,2,5,4,4.603,8.25,False,new
nhắm đến,2,12,12,4.602,8.474,False,new
quá nhiều.,2,5,4,4.6,8.365,False,new
học sinh.,2,8,6,4.599,7.572,False,new
hơn. Đó,2,6,5,4.599,5.748,False,new
siêu nhẹ,2,5,5,4.599,8.068,False,new
hàng ngàn,2,11,10,4.595,7.36,False,new
thủ nặng,2,8,7,4.593,6.39,False,new
đại học.,2,7,7,4.593,8.256,False,new
đầy tiềm,2,6,6,4.593,6.326,False,new
rẻ hơn,2,19,17,4.592,6.9,False,new
Cũng theo,2,14,10,4.592,9.091,False,new
"khoảng USD,",2,5,4,4.592,7.917,False,new
tháng 10.,2,5,5,4.592,7.381,False,new
tháng 8.,2,5,5,4.592,7.284,False,new
tảng mạng,2,13,10,4.591,3.81,False,new
cho hay.,2,10,10,4.591,8.537,False,new
sau thuế,2,27,10,4.59,9.391,False,new
buộc phải,2,23,20,4.59,8.722,False,new
sự trỗi,2,5,3,4.59,5.201,False,new
Bộ phim,2,39,24,4.589,9.331,False,new
"công việc,",2,28,17,4.588,8.857,False,new
năm 2019.,2,51,32,4.587,8.613,False,new
"dù vậy,",2,14,11,4.586,8.435,False,new
nhân tạo.,2,8,8,4.586,7.744,False,new
bè quốc,2,5,5,4.586,2.516,False,new
"ra mắt,",2,19,17,4.585,7.983,False,new
gây tranh,2,17,14,4.585,8.628,False,new
lạc bộ,2,9,9,4.583,7.511,False,new
chào bán,2,5,4,4.582,7.607,False,new
mở khóa,2,6,6,4.581,8.384,False,new
đem lại,2,42,38,4.579,9.355,False,new
Trong bối,2,13,12,4.579,6.877,False,new
vượt xa,2,9,8,4.578,8.854,False,new
phòng trưng,2,5,5,4.578,6.132,False,new
gặp khó,2,20,18,4.577,7.532,False,new
vẫn chưa,2,98,71,4.574,9.408,False,new
Bình chọn,2,15,14,4.573,8.373,False,new
bên trái,2,7,6,4.573,8.132,False,new
điểm. Các,2,6,3,4.573,8.21,False,new
Nam Á,2,35,27,4.572,5.25,False,new
"đại học,",2,11,9,4.572,8.649,False,new
lời mời,2,5,5,4.572,6.926,False,new
nâng tầm,2,12,12,4.57,7.477,False,new
miền Trung,2,5,5,4.569,6.479,False,new
vệ quyền,2,6,4,4.567,6.124,False,new
thuộc top,2,5,5,4.567,8.03,False,new
đáng mừng,2,9,9,4.566,8.194,False,new
môn Văn,2,7,4,4.566,7.547,False,new
Quốc gia.,2,5,4,4.566,7.14,False,new
gắm vào,2,5,3,4.565,5.016,False,new
quay trở,2,25,23,4.562,5.94,False,new
nhựa dùng,2,10,3,4.562,8.464,False,new
Con số,2,17,15,4.561,9.393,False,new
khác. Ngoài,2,6,6,4.559,6.373,False,new
Khác với,2,18,18,4.557,8.552,False,new
tại Las,2,6,6,4.556,6.52,False,new
top chung,2,6,6,4.555,6.648,False,new
khá ổn,2,7,6,4.553,6.849,False,new
một lúc.,2,5,4,4.553,6.442,False,new
rộng phạm,2,5,4,4.552,6.205,False,new
Chẳng phải,2,6,6,4.55,8.565,False,new
duy nhất.,2,5,4,4.55,8.84,False,new
Ngọc Hà,2,5,3,4.549,6.422,False,new
làm gián,2,6,3,4.547,6.291,False,new
tưởng đột,2,5,3,4.545,4.772,False,new
Trên thực,2,16,16,4.544,7.411,False,new
vòng loại,2,15,10,4.543,7.929,False,new
dòng chip,2,6,4,4.543,7.961,False,new
diễn ra.,2,15,15,4.542,8.243,False,new
nước biển,2,14,8,4.542,8.55,False,new
lý ngôn,2,8,4,4.54,5.14,False,new
đi ngược,2,9,9,4.537,8.06,False,new
"Nam Á,",2,6,6,4.537,4.564,False,new
nghĩ rằng,2,21,16,4.536,8.417,False,new
gần gấp,2,6,5,4.535,7.256,False,new
tới. Theo,2,8,8,4.533,7.166,False,new
Ngay cả,2,17,16,4.531,9.251,False,new
gái tuổi,2,9,5,4.531,6.697,False,new
châu Mỹ,2,8,7,4.528,8.201,False,new
lượng sạch,2,5,4,4.528,6.277,False,new
tại CES,2,38,22,4.527,9.298,False,new
Tốt nhất,2,5,4,4.527,6.597,False,new
không kém.,2,9,9,4.526,8.234,False,new
mẫu TV,2,7,4,4.524,7.783,False,new
tầm kiểm,2,6,4,4.522,6.052,False,new
chứ không,2,80,55,4.521,9.246,False,new
Chỉ cần,2,15,14,4.521,9.422,False,new
năm 2025.,2,11,10,4.521,7.415,False,new
năm 2023:,2,5,3,4.521,6.289,False,new
bậc nhất,2,21,21,4.518,7.6,False,new
nhãn hàng,2,11,10,4.517,7.483,False,new
Phú Quốc,2,5,3,4.516,7.37,False,new
nước nhà.,2,7,6,4.514,8.08,False,new
2020. Theo,2,6,6,4.514,7.079,False,new
làm sạch,2,9,5,4.512,8.311,False,new
trợ sạc,2,5,5,4.511,5.038,False,new
đôi mắt,2,13,11,4.508,8.235,False,new
vé máy,2,5,4,4.507,6.926,False,new
tướng Nguyễn,2,5,4,4.505,4.682,False,new
"người dùng,",2,38,26,4.503,8.466,False,new
Minh chứng,2,6,5,4.5,5.98,False,new
định. Tuy,2,5,5,4.499,3.12,False,new
Tháng vừa,2,5,4,4.499,8.286,False,new
hơn. Tất,2,5,5,4.499,5.627,False,new
hãng xe,2,41,21,4.498,8.602,False,new
con chip,2,17,10,4.496,8.601,False,new
Nguyên nhân,2,12,10,4.496,7.945,False,new
"đơn hàng,",2,6,6,4.495,8.674,False,new
"tháng 2,",2,6,4,4.495,7.517,False,new
người dùng.,2,63,43,4.494,8.792,False,new
đi lên.,2,5,5,4.487,8.652,False,new
lý Intel,2,10,6,4.486,6.24,False,new
xem video,2,8,7,4.484,8.473,False,new
đổi thói,2,7,4,4.484,3.215,False,new
nề nhất,2,5,5,4.479,4.612,False,new
đốc Công,2,11,11,4.478,3.315,False,new
suất USD,2,11,3,4.478,6.331,False,new
An toàn,2,7,6,4.477,7.287,False,new
mức thấp,2,14,13,4.476,7.047,False,new
"làm ăn,",2,5,4,4.476,7.997,False,new
chiếm khoảng,2,7,7,4.474,8.357,False,new
năm 2013.,2,6,6,4.474,6.893,False,new
trình cài,2,8,3,4.473,3.839,False,new
điểm nhấn,2,27,23,4.472,7.28,False,new
khu đô,2,5,4,4.472,6.89,False,new
"năm 2017,",2,25,16,4.471,8.141,False,new
lượt bình,2,14,10,4.471,6.399,False,new
màu vàng,2,7,7,4.471,8.343,False,new
trước thuế,2,23,8,4.469,9.273,False,new
chiếc áo,2,10,9,4.469,7.724,False,new
Hiệp định,2,11,4,4.468,8.323,False,new
Tài vận,2,6,3,4.467,5.582,False,new
phát hành.,2,5,5,4.467,8.167,False,new
khoản tiền,2,17,11,4.463,7.638,False,new
kênh truyền,2,5,5,4.463,6.292,False,new
cường khả,2,8,8,4.462,2.352,False,new
mức đỉnh,2,11,7,4.461,7.12,False,new
"phần hóa,",2,8,4,4.461,7.615,False,new
Cuộc thi,2,13,11,4.46,8.803,False,new
"quá cao,",2,9,8,4.46,8.884,False,new
"nhân sự,",2,6,6,4.459,7.418,False,new
mỗi tuần,2,6,5,4.458,8.684,False,new
lưỡng về,2,5,4,4.458,6.721,False,new
tốt hơn.,2,30,22,4.457,9.675,False,new
"Sau đó,",2,34,29,4.456,10.778,False,new
model này,2,5,3,4.456,6.676,False,new
chiếu mạng,2,6,3,4.454,6.511,False,new
vùng an,2,5,3,4.454,6.014,False,new
cơ hội.,2,8,8,4.451,8.155,False,new
thưởng Better,2,8,7,4.451,2.075,False,new
"thân, bạn",2,6,5,4.451,5.84,False,new
gây chú,2,17,16,4.45,6.924,False,new
bay quốc,2,14,7,4.45,5.518,False,new
kém phần,2,16,16,4.449,7.952,False,new
Tôi muốn,2,12,9,4.449,9.725,False,new
trị Kinh,2,6,5,4.449,4.008,False,new
trên khắp,2,53,38,4.445,8.697,False,new
nhận định.,2,13,12,4.445,8.5,False,new
"biến động,",2,9,8,4.445,8.325,False,new
USD. Đây,2,7,7,4.444,3.485,False,new
sinh lớp,2,22,12,4.443,7.732,False,new
học Ngoại,2,13,8,4.443,6.768,False,new
phải nộp,2,9,3,4.442,7.179,False,new
còn sót,2,5,5,4.442,7.632,False,new
tăng so,2,100,35,4.441,5.421,False,new
thanh khoản,2,9,4,4.441,7.082,False,new
Hóa học,2,9,5,4.439,7.903,False,new
ty Tư,2,5,3,4.437,3.548,False,new
dành cho,2,200,144,4.435,10.347,False,new
năm nay.,2,133,93,4.435,9.587,False,new
đừng nên,2,5,4,4.434,8.743,False,new
tiêu tốn,2,6,4,4.433,6.472,False,new
phía dưới,2,6,6,4.433,7.912,False,new
quên đi,2,8,8,4.432,8.03,False,new
nữ diễn,2,35,17,4.426,7.327,False,new
giàu nhất,2,15,7,4.426,6.791,False,new
móng cho,2,5,5,4.426,5.25,False,new
giá vàng,2,33,4,4.423,7.925,False,new
phía đông,2,5,3,4.423,7.648,False,new
Chiến dịch,2,7,6,4.422,6.905,False,new
thích nhất.,2,7,6,4.421,7.955,False,new
sắp tới,2,20,17,4.42,9.804,False,new
Toán học,2,12,5,4.42,7.934,False,new
bị phạt,2,7,5,4.42,6.562,False,new
"một chút,",2,5,5,4.419,6.827,False,new
nguồn cung,2,13,11,4.417,5.908,False,new
"năm 2019,",2,41,23,4.416,8.525,False,new
smartphone tầm,2,9,6,4.416,7.133,False,new
năm nay:,2,8,7,4.416,7.071,False,new
tự động.,2,8,8,4.416,8.913,False,new
đương tỷ,2,11,9,4.415,5.09,False,new
Trong khuôn,2,9,9,4.415,7.369,False,new
học Y,2,16,4,4.414,7.15,False,new
chơi thật,2,16,4,4.413,7.421,False,new
Về mặt,2,14,11,4.413,9.236,False,new
luôn sẵn,2,7,5,4.413,6.753,False,new
"người xem,",2,6,6,4.412,6.887,False,new
mới Sáng,2,14,6,4.41,8.067,False,new
tại chùa,2,6,3,4.41,8.232,False,new
lòng liên,2,10,9,4.409,5.742,False,new
kiếm tiền,2,15,10,4.408,6.548,False,new
trí thứ,2,52,23,4.404,7.331,False,new
phút cuối,2,6,6,4.402,5.837,False,new
đỗ vào,2,7,4,4.4,7.136,False,new
do Hiệp,2,6,6,4.399,6.922,False,new
"kết quả,",2,5,4,4.399,8.309,False,new
lãm quốc,2,13,7,4.397,3.243,False,new
"lần nữa,",2,7,7,4.397,8.728,False,new
"nước mắt,",2,5,5,4.397,8.133,False,new
ra mắt.,2,9,9,4.395,7.324,False,new
khiến khán,2,27,22,4.393,5.639,False,new
vụ tấn,2,11,4,4.39,5.693,False,new
Cùng xem,2,5,5,4.39,8.589,False,new
Quốc gia,2,117,62,4.389,8.429,False,new
siêu anh,2,23,7,4.389,9.389,False,new
